"time", "token price", "dai2usdc", "usdc2dai"
1579215683, 1.003675, 0.999555, 0.999625
1579215744, 1.003675, 0.999555, 0.999625
1579215805, 1.003675, 0.999555, 0.999625
1579215865, 1.003675, 0.999555, 0.999625
1579215926, 1.003675, 0.999555, 0.999625
1579215986, 1.003675, 0.999555, 0.999625
1579216047, 1.003675, 0.999555, 0.999625
1579216108, 1.003675, 0.999555, 0.999625
1579216168, 1.003676, 0.999555, 0.999625
1579216229, 1.003676, 0.999555, 0.999625
1579216289, 1.003676, 0.999555, 0.999625
1579216350, 1.003676, 0.999555, 0.999625
1579216410, 1.003676, 0.999555, 0.999625
1579216471, 1.003676, 0.999555, 0.999625
1579216531, 1.003676, 0.999555, 0.999625
1579216592, 1.003676, 0.999555, 0.999625
1579216652, 1.003677, 0.999555, 0.999625
1579216713, 1.003677, 0.999555, 0.999625
1579216774, 1.003677, 0.999555, 0.999625
1579216834, 1.003677, 0.999555, 0.999625
1579216895, 1.003677, 0.999555, 0.999625
1579216956, 1.003677, 0.999555, 0.999625
1579217017, 1.003677, 0.999555, 0.999625
1579217077, 1.003678, 0.999555, 0.999625
1579217138, 1.003678, 0.999555, 0.999625
1579217198, 1.003678, 0.999555, 0.999625
1579217259, 1.003678, 0.999555, 0.999625
1579217319, 1.003678, 0.999555, 0.999625
1579217380, 1.003678, 0.999555, 0.999625
1579217441, 1.003678, 0.999555, 0.999625
1579217501, 1.003678, 0.999555, 0.999625
1579217562, 1.003678, 0.999555, 0.999625
1579217622, 1.003678, 0.999555, 0.999625
1579217683, 1.003678, 0.999555, 0.999625
1579217743, 1.003679, 0.999555, 0.999625
1579217804, 1.003679, 0.999555, 0.999625
1579217865, 1.003679, 0.999555, 0.999625
1579217926, 1.003679, 0.999555, 0.999625
1579217986, 1.003679, 0.999555, 0.999625
1579218047, 1.003679, 0.999555, 0.999624
1579218107, 1.003679, 0.999555, 0.999624
1579218168, 1.003679, 0.999555, 0.999624
1579218228, 1.003679, 0.999555, 0.999624
1579218289, 1.003679, 0.999555, 0.999624
1579218349, 1.003679, 0.999555, 0.999624
1579218410, 1.003679, 0.999555, 0.999624
1579218471, 1.003680, 0.999555, 0.999624
1579218531, 1.003680, 0.999555, 0.999624
1579218592, 1.003680, 0.999555, 0.999624
1579218652, 1.003680, 0.999555, 0.999624
1579218713, 1.003680, 0.999555, 0.999624
1579218773, 1.003680, 0.999555, 0.999624
1579218834, 1.003680, 0.999555, 0.999624
1579218894, 1.003680, 0.999555, 0.999624
1579218955, 1.003681, 0.999555, 0.999624
1579219015, 1.003681, 0.999555, 0.999624
1579219076, 1.003681, 0.999555, 0.999624
1579219137, 1.003681, 0.999555, 0.999624
1579219197, 1.003681, 0.999555, 0.999624
1579219258, 1.003681, 0.999555, 0.999624
1579219318, 1.003681, 0.999555, 0.999624
1579219379, 1.003682, 0.999555, 0.999624
1579219439, 1.003682, 0.999555, 0.999624
1579219500, 1.003682, 0.999555, 0.999624
1579219561, 1.003682, 0.999555, 0.999624
1579219621, 1.003682, 0.999555, 0.999624
1579219682, 1.003682, 0.999555, 0.999624
1579219743, 1.003682, 0.999555, 0.999624
1579219803, 1.003682, 0.999555, 0.999624
1579219864, 1.003682, 0.999555, 0.999624
1579219925, 1.003682, 0.999555, 0.999624
1579219985, 1.003682, 0.999555, 0.999624
1579220047, 1.003682, 0.999555, 0.999624
1579220108, 1.003683, 0.999555, 0.999624
1579220168, 1.003683, 0.999555, 0.999624
1579220229, 1.003683, 0.999555, 0.999624
1579220289, 1.003683, 0.999555, 0.999624
1579220350, 1.003683, 0.999555, 0.999624
1579220410, 1.003683, 0.999555, 0.999624
1579220471, 1.003683, 0.999555, 0.999624
1579220531, 1.003683, 0.999555, 0.999624
1579220592, 1.003683, 0.999555, 0.999624
1579220652, 1.003684, 0.999555, 0.999624
1579220713, 1.003684, 0.999555, 0.999624
1579220773, 1.003684, 0.999555, 0.999624
1579220834, 1.003684, 0.999555, 0.999624
1579220894, 1.003684, 0.999555, 0.999624
1579220955, 1.003684, 0.999555, 0.999624
1579221016, 1.003684, 0.999555, 0.999624
1579221076, 1.003684, 0.999555, 0.999624
1579221137, 1.003684, 0.999555, 0.999624
1579221197, 1.003685, 0.999555, 0.999624
1579221258, 1.003685, 0.999555, 0.999624
1579221318, 1.003685, 0.999555, 0.999624
1579221379, 1.003685, 0.999555, 0.999624
1579221440, 1.003685, 0.999555, 0.999624
1579221500, 1.003685, 0.999555, 0.999624
1579221561, 1.003685, 0.999783, 0.999396
1579221621, 1.003685, 0.999783, 0.999396
1579221682, 1.003685, 0.999783, 0.999396
1579221743, 1.003686, 0.999783, 0.999396
1579221803, 1.003686, 0.999783, 0.999396
1579221864, 1.003686, 0.999783, 0.999396
1579221924, 1.003686, 0.999783, 0.999396
1579221985, 1.003686, 0.999783, 0.999396
1579222046, 1.003686, 0.999783, 0.999396
1579222106, 1.003686, 0.999783, 0.999396
1579222167, 1.003686, 0.999783, 0.999396
1579222227, 1.003793, 0.999783, 0.991236
1579222288, 1.003793, 1.008010, 0.991236
1579222348, 1.003793, 1.008010, 0.991236
1579222409, 1.003793, 1.008010, 0.991236
1579222470, 1.003793, 1.008010, 0.991236
1579222531, 1.003793, 1.008010, 0.991236
1579222591, 1.003793, 1.008010, 0.991236
1579222652, 1.003793, 1.008010, 0.991236
1579222712, 1.003793, 1.008010, 0.991236
1579222773, 1.003793, 1.008010, 0.991236
1579222833, 1.003794, 1.008010, 0.991236
1579222894, 1.003794, 1.008010, 0.991236
1579222955, 1.003794, 1.008010, 0.991236
1579223015, 1.003794, 1.008010, 0.991236
1579223076, 1.003794, 1.008010, 0.991236
1579223136, 1.003794, 1.008010, 0.991236
1579223197, 1.003794, 1.008010, 0.991236
1579223257, 1.003794, 1.008010, 0.991236
1579223318, 1.003795, 1.008010, 0.991236
1579223379, 1.003795, 1.008010, 0.991236
1579223439, 1.003795, 1.008010, 0.991236
1579223500, 1.003795, 1.008010, 0.991236
1579223560, 1.003795, 1.008010, 0.991236
1579223621, 1.003819, 1.004577, 0.994625
1579223681, 1.003819, 1.004577, 0.994625
1579223742, 1.003819, 1.004577, 0.994625
1579223803, 1.003842, 1.002590, 0.996597
1579223863, 1.003842, 1.002590, 0.996597
1579223924, 1.003843, 1.002590, 0.996597
1579223985, 1.003866, 1.001257, 0.997925
1579224045, 1.003866, 1.001257, 0.997925
1579224106, 1.003866, 1.001257, 0.997925
1579224167, 1.003890, 1.000227, 0.998953
1579224227, 1.003890, 1.000227, 0.998953
1579224288, 1.003891, 1.000227, 0.998953
1579224348, 1.003891, 1.000227, 0.998953
1579224409, 1.003891, 1.000227, 0.998953
1579224470, 1.003891, 1.000227, 0.998953
1579224530, 1.003891, 1.000227, 0.998953
1579224591, 1.003891, 0.999736, 0.998953
1579224651, 1.003891, 0.999736, 0.999443
1579224712, 1.003891, 0.999736, 0.999443
1579224772, 1.003892, 0.999736, 0.999443
1579224833, 1.003892, 0.999736, 0.999443
1579224894, 1.003892, 0.999736, 0.999443
1579224954, 1.003892, 0.999736, 0.999443
1579225015, 1.003892, 0.999736, 0.999443
1579225075, 1.003892, 0.999736, 0.999443
1579225136, 1.003892, 0.999736, 0.999443
1579225196, 1.003892, 0.999736, 0.999443
1579225257, 1.003892, 0.999736, 0.999443
1579225318, 1.003893, 0.999736, 0.999443
1579225378, 1.003893, 0.999736, 0.999443
1579225439, 1.003893, 0.999736, 0.999443
1579225499, 1.003893, 0.999736, 0.999443
1579225560, 1.003893, 0.999736, 0.999443
1579225620, 1.003893, 0.999736, 0.999443
1579225681, 1.003893, 0.999736, 0.999443
1579225742, 1.003893, 0.999736, 0.999443
1579225802, 1.003893, 0.999736, 0.999443
1579225863, 1.003894, 0.999736, 0.999443
1579225924, 1.003894, 0.999736, 0.999443
1579225984, 1.003894, 0.999736, 0.999443
1579226045, 1.003894, 0.999736, 0.999443
1579226105, 1.003894, 0.999736, 0.999443
1579226166, 1.003894, 0.999736, 0.999443
1579226226, 1.003894, 0.999736, 0.999443
1579226287, 1.003894, 0.999736, 0.999443
1579226348, 1.003895, 0.999736, 0.999443
1579226408, 1.003895, 0.999736, 0.999443
1579226469, 1.003895, 0.999736, 0.999443
1579226529, 1.003895, 0.999736, 0.999443
1579226590, 1.003895, 0.999736, 0.999443
1579226651, 1.003895, 0.999736, 0.999443
1579226711, 1.003895, 0.999736, 0.999443
1579226771, 1.003895, 0.999736, 0.999443
1579226832, 1.003895, 0.999736, 0.999443
1579226893, 1.003895, 0.999736, 0.999443
1579226953, 1.003896, 0.999736, 0.999443
1579227014, 1.003896, 0.999736, 0.999443
1579227074, 1.003896, 0.999736, 0.999443
1579227135, 1.003896, 0.999736, 0.999443
1579227195, 1.003896, 0.999736, 0.999443
1579227256, 1.003896, 0.999736, 0.999443
1579227316, 1.003896, 0.999736, 0.999443
1579227377, 1.003896, 0.999736, 0.999443
1579227437, 1.003896, 0.999736, 0.999443
1579227498, 1.003901, 0.999908, 0.999271
1579227558, 1.003901, 0.999908, 0.999271
1579227619, 1.003901, 0.999908, 0.999271
1579227679, 1.003901, 0.999877, 0.999302
1579227739, 1.003901, 0.999877, 0.999302
1579227800, 1.003902, 0.999877, 0.999302
1579227860, 1.003902, 0.999877, 0.999302
1579227921, 1.003902, 0.999877, 0.999302
1579227981, 1.003902, 0.999877, 0.999302
1579228042, 1.003902, 0.999877, 0.999302
1579228102, 1.003902, 0.999877, 0.999302
1579228163, 1.003902, 0.999877, 0.999302
1579228223, 1.003902, 0.999877, 0.999302
1579228284, 1.003902, 0.999877, 0.999302
1579228344, 1.003902, 0.999877, 0.999302
1579228405, 1.003902, 0.999877, 0.999302
1579228465, 1.003903, 0.999877, 0.999302
1579228526, 1.003903, 0.999877, 0.999302
1579228586, 1.003903, 0.999877, 0.999302
1579228647, 1.003903, 0.999877, 0.999302
1579228707, 1.003903, 0.999877, 0.999302
1579228768, 1.003903, 0.999877, 0.999302
1579228829, 1.003903, 0.999877, 0.999302
1579228889, 1.003903, 0.999877, 0.999302
1579228950, 1.003903, 0.999877, 0.999302
1579229010, 1.003904, 0.999877, 0.999302
1579229071, 1.003904, 0.999877, 0.999302
1579229131, 1.003904, 0.999877, 0.999302
1579229192, 1.003904, 0.999877, 0.999302
1579229252, 1.003904, 0.999877, 0.999302
1579229313, 1.003904, 0.999877, 0.999302
1579229373, 1.003904, 0.999877, 0.999302
1579229434, 1.003904, 0.999877, 0.999302
1579229494, 1.003904, 0.999877, 0.999302
1579229555, 1.003905, 0.999877, 0.999302
1579229615, 1.003905, 0.999877, 0.999302
1579229676, 1.003905, 0.999877, 0.999302
1579229736, 1.003905, 0.999877, 0.999302
1579229797, 1.003905, 0.999877, 0.999302
1579229857, 1.003905, 0.999877, 0.999302
1579229918, 1.003905, 0.999877, 0.999302
1579229979, 1.003905, 0.999877, 0.999302
1579230040, 1.003905, 0.999877, 0.999302
1579230100, 1.003905, 0.999877, 0.999302
1579230161, 1.003906, 0.999877, 0.999302
1579230221, 1.003906, 0.999877, 0.999302
1579230282, 1.003906, 0.999877, 0.999302
1579230342, 1.003906, 0.999877, 0.999302
1579230403, 1.003906, 0.999877, 0.999302
1579230463, 1.003906, 0.999877, 0.999302
1579230524, 1.003906, 0.999877, 0.999302
1579230584, 1.003907, 0.999877, 0.999302
1579230645, 1.003907, 0.999877, 0.999302
1579230705, 1.003907, 0.999877, 0.999302
1579230766, 1.003907, 0.999877, 0.999302
1579230826, 1.003907, 0.999877, 0.999302
1579230887, 1.003907, 0.999877, 0.999302
1579230947, 1.003907, 0.999877, 0.999302
1579231008, 1.003908, 0.999877, 0.999302
1579231068, 1.003908, 0.999877, 0.999302
1579231129, 1.003907, 0.999877, 0.999302
1579231189, 1.003908, 0.999877, 0.999302
1579231250, 1.003908, 0.999877, 0.999302
1579231310, 1.003908, 0.999877, 0.999302
1579231371, 1.003908, 0.999877, 0.999302
1579231431, 1.003908, 0.999877, 0.999302
1579231492, 1.003908, 0.999877, 0.999302
1579231552, 1.003908, 0.999877, 0.999302
1579231613, 1.003908, 0.999877, 0.999302
1579231673, 1.003908, 0.999877, 0.999302
1579231734, 1.003909, 0.999877, 0.999302
1579231794, 1.003909, 0.999877, 0.999302
1579231855, 1.003909, 0.999877, 0.999302
1579231915, 1.003909, 0.999877, 0.999302
1579231975, 1.003909, 0.999877, 0.999302
1579232036, 1.003909, 0.999877, 0.999302
1579232096, 1.003909, 0.999877, 0.999302
1579232157, 1.003909, 0.999877, 0.999302
1579232217, 1.003909, 0.999877, 0.999302
1579232278, 1.003909, 0.999877, 0.999302
1579232339, 1.003910, 0.999877, 0.999302
1579232399, 1.003910, 0.999877, 0.999302
1579232459, 1.003910, 0.999877, 0.999302
1579232520, 1.003910, 0.999877, 0.999302
1579232581, 1.003910, 0.999877, 0.999302
1579232642, 1.003910, 0.999877, 0.999302
1579232702, 1.003910, 0.999877, 0.999302
1579232763, 1.003911, 0.999877, 0.999302
1579232823, 1.003911, 0.999877, 0.999302
1579232884, 1.003911, 0.999877, 0.999302
1579232944, 1.003911, 0.999877, 0.999302
1579233005, 1.003911, 0.999877, 0.999302
1579233066, 1.003911, 0.999877, 0.999302
1579233127, 1.003911, 0.999877, 0.999302
1579233187, 1.003911, 0.999877, 0.999302
1579233248, 1.003912, 0.999877, 0.999302
1579233308, 1.003912, 0.999877, 0.999302
1579233369, 1.003912, 0.999877, 0.999302
1579233429, 1.003912, 0.999877, 0.999302
1579233490, 1.003912, 0.999877, 0.999302
1579233550, 1.003912, 0.999877, 0.999302
1579233610, 1.003912, 0.999877, 0.999302
1579233671, 1.003912, 0.999877, 0.999302
1579233731, 1.003912, 0.999877, 0.999302
1579233792, 1.003912, 0.999877, 0.999302
1579233852, 1.003913, 0.999877, 0.999302
1579233913, 1.003912, 0.999877, 0.999302
1579233973, 1.003912, 0.999877, 0.999302
1579234034, 1.003913, 0.999877, 0.999302
1579234094, 1.003913, 0.999877, 0.999302
1579234155, 1.003913, 0.999877, 0.999302
1579234215, 1.003913, 0.999877, 0.999302
1579234276, 1.003913, 0.999877, 0.999302
1579234336, 1.003913, 0.999877, 0.999302
1579234397, 1.003913, 0.999877, 0.999302
1579234457, 1.003913, 0.999877, 0.999302
1579234518, 1.003913, 0.999877, 0.999302
1579234578, 1.003914, 0.999877, 0.999302
1579234639, 1.003914, 0.999877, 0.999302
1579234699, 1.003914, 0.999877, 0.999302
1579234760, 1.003914, 0.999877, 0.999302
1579234820, 1.003914, 0.999877, 0.999302
1579234881, 1.003914, 0.999877, 0.999302
1579234941, 1.003914, 0.999877, 0.999302
1579235002, 1.003914, 0.999877, 0.999302
1579235062, 1.003914, 0.999877, 0.999302
1579235123, 1.003914, 0.999877, 0.999302
1579235183, 1.003915, 0.999877, 0.999302
1579235244, 1.003915, 0.999877, 0.999302
1579235304, 1.003915, 0.999877, 0.999302
1579235365, 1.003915, 0.999877, 0.999302
1579235426, 1.003915, 0.999877, 0.999302
1579235486, 1.003915, 0.999877, 0.999302
1579235547, 1.003915, 0.999877, 0.999302
1579235607, 1.003915, 0.999877, 0.999302
1579235668, 1.003915, 0.999877, 0.999302
1579235728, 1.003916, 0.999877, 0.999302
1579235789, 1.003916, 0.999877, 0.999302
1579235850, 1.003916, 0.999877, 0.999302
1579235910, 1.003916, 0.999877, 0.999302
1579235971, 1.003916, 0.999877, 0.999302
1579236031, 1.003916, 0.999877, 0.999302
1579236092, 1.003916, 0.999877, 0.999302
1579236152, 1.003916, 0.999877, 0.999302
1579236213, 1.003916, 0.999877, 0.999302
1579236274, 1.003917, 0.999877, 0.999302
1579236334, 1.003917, 0.999877, 0.999302
1579236395, 1.003917, 0.999877, 0.999302
1579236455, 1.003917, 0.999877, 0.999302
1579236516, 1.003917, 0.999877, 0.999302
1579236576, 1.003917, 0.999877, 0.999302
1579236637, 1.003917, 0.999877, 0.999302
1579236698, 1.003917, 0.999877, 0.999302
1579236759, 1.003917, 0.999877, 0.999302
1579236819, 1.003917, 0.999877, 0.999302
1579246404, 1.003966, 0.999622, 0.999557
1579246465, 1.003966, 0.999622, 0.999557
1579246526, 1.003966, 0.999622, 0.999557
1579246586, 1.003966, 0.999622, 0.999557
1579246632, 1.004017, 1.001849, 0.997336
1579246692, 1.004017, 1.001849, 0.997336
1579246753, 1.004017, 1.001849, 0.997336
1579246813, 1.004017, 1.001849, 0.997336
1579246874, 1.004017, 1.001849, 0.997336
1579246934, 1.004017, 1.001849, 0.997336
1579246995, 1.004017, 1.001849, 0.997336
1579247055, 1.004017, 1.001849, 0.997336
1579247116, 1.004017, 1.001849, 0.997336
1579247176, 1.004017, 1.001849, 0.997336
1579247237, 1.004018, 1.001849, 0.997336
1579247298, 1.004018, 1.001849, 0.997336
1579247358, 1.004018, 1.001849, 0.997336
1579247419, 1.004018, 1.001849, 0.997336
1579247479, 1.004018, 1.001849, 0.997336
1579247540, 1.004018, 1.001849, 0.997336
1579247601, 1.004018, 1.001849, 0.997336
1579247661, 1.004018, 1.001849, 0.997336
1579247722, 1.004019, 1.001849, 0.997336
1579247782, 1.004019, 1.001849, 0.997336
1579247843, 1.004019, 1.001849, 0.997336
1579247904, 1.004019, 1.001849, 0.997336
1579247964, 1.004019, 1.001849, 0.997336
1579248025, 1.004019, 1.001849, 0.997336
1579248086, 1.004019, 1.001849, 0.997336
1579248146, 1.004019, 1.001849, 0.997336
1579248207, 1.004019, 1.001849, 0.997336
1579248267, 1.004019, 1.001849, 0.997336
1579262190, 1.004077, 1.000247, 0.998933
1579262218, 1.004077, 1.000247, 0.998933
1579262279, 1.004077, 1.000247, 0.998933
1579262339, 1.004077, 1.000247, 0.998933
1579262401, 1.004077, 1.000247, 0.998933
1579262461, 1.004078, 1.000247, 0.998933
1579262521, 1.004078, 1.000247, 0.998933
1579262582, 1.004078, 1.000247, 0.998933
1579262642, 1.004078, 1.000247, 0.998933
1579262851, 1.004078, 1.000247, 0.998933
1579262911, 1.004078, 1.000247, 0.998933
1579262967, 1.004078, 1.000247, 0.998933
1579263028, 1.004079, 1.000247, 0.998933
1579263088, 1.004079, 1.000247, 0.998933
1579263149, 1.004079, 1.000247, 0.998933
1579263209, 1.004079, 1.000247, 0.998933
1579263269, 1.004079, 1.000247, 0.998933
1579263330, 1.004079, 1.000247, 0.998933
1579263390, 1.004079, 1.000247, 0.998933
1579263450, 1.004079, 1.000247, 0.998933
1579263511, 1.004079, 1.000247, 0.998933
1579263571, 1.004080, 1.000247, 0.998933
1579263632, 1.004080, 1.000247, 0.998933
1579263692, 1.004080, 1.000247, 0.998933
1579263754, 1.004080, 1.000247, 0.998933
1579263814, 1.004080, 1.000247, 0.998933
1579263874, 1.004080, 1.000247, 0.998933
1579263935, 1.004080, 1.000247, 0.998933
1579263995, 1.004080, 1.000247, 0.998933
1579264056, 1.004080, 1.000247, 0.998933
1579264116, 1.004080, 1.000247, 0.998933
1579264176, 1.004081, 1.000247, 0.998933
1579264237, 1.004081, 1.000247, 0.998933
1579264297, 1.004081, 1.000247, 0.998933
1579264357, 1.004081, 1.000247, 0.998933
1579264418, 1.004081, 1.000247, 0.998933
1579264478, 1.004081, 1.000247, 0.998933
1579264539, 1.004081, 1.000247, 0.998933
1579264599, 1.004082, 1.000247, 0.998933
1579264660, 1.004082, 1.000247, 0.998933
1579264720, 1.004082, 1.000247, 0.998933
1579264780, 1.004082, 1.000247, 0.998933
1579264841, 1.004082, 1.000247, 0.998933
1579264901, 1.004082, 1.000247, 0.998933
1579264961, 1.004082, 1.000247, 0.998933
1579265022, 1.004082, 1.000247, 0.998933
1579265082, 1.004082, 1.000247, 0.998933
1579265143, 1.004083, 1.000247, 0.998933
1579265203, 1.004082, 1.000247, 0.998933
1579265263, 1.004083, 1.000247, 0.998933
1579265324, 1.004083, 1.000247, 0.998933
1579265384, 1.004083, 1.000247, 0.998933
1579265445, 1.004083, 1.000247, 0.998933
1579265505, 1.004083, 1.000247, 0.998933
1579265565, 1.004083, 1.000247, 0.998933
1579265626, 1.004083, 1.000247, 0.998933
1579265686, 1.004083, 1.000247, 0.998933
1579265746, 1.004084, 1.000247, 0.998933
1579265807, 1.004084, 1.000247, 0.998933
1579265867, 1.004084, 1.000247, 0.998933
1579265929, 1.004084, 1.000247, 0.998933
1579265990, 1.004084, 1.000247, 0.998933
1579266050, 1.004084, 1.000247, 0.998933
1579266111, 1.004084, 1.000247, 0.998933
1579266171, 1.004084, 1.000247, 0.998933
1579266231, 1.004085, 1.000247, 0.998933
1579266292, 1.004085, 1.000247, 0.998933
1579266352, 1.004085, 1.000247, 0.998933
1579266413, 1.004085, 1.000247, 0.998933
1579266473, 1.004085, 1.000247, 0.998933
1579266533, 1.004085, 1.000247, 0.998933
1579266594, 1.004085, 1.000247, 0.998933
1579266654, 1.004085, 1.000247, 0.998933
1579266715, 1.004085, 1.000247, 0.998933
1579266775, 1.004085, 1.000247, 0.998933
1579266836, 1.004085, 1.000247, 0.998933
1579266896, 1.004085, 1.000247, 0.998933
1579266957, 1.004085, 1.000247, 0.998933
1579267017, 1.004085, 1.000247, 0.998933
1579267077, 1.004086, 1.000247, 0.998933
1579267138, 1.004086, 1.000247, 0.998933
1579267198, 1.004086, 1.000247, 0.998933
1579267259, 1.004086, 1.000247, 0.998933
1579267319, 1.004086, 1.000247, 0.998933
1579267380, 1.004086, 1.000247, 0.998933
1579267440, 1.004086, 1.000247, 0.998933
1579267500, 1.004086, 1.000247, 0.998933
1579267561, 1.004087, 1.000247, 0.998933
1579267621, 1.004087, 1.000247, 0.998933
1579267682, 1.004087, 1.000247, 0.998933
1579267742, 1.004087, 1.000247, 0.998933
1579267803, 1.004087, 1.000247, 0.998933
1579267863, 1.004087, 1.000247, 0.998933
1579267924, 1.004087, 1.000247, 0.998933
1579267984, 1.004087, 1.000247, 0.998933
1579268044, 1.004087, 1.000247, 0.998933
1579268105, 1.004087, 1.000247, 0.998933
1579268165, 1.004087, 1.000247, 0.998933
1579268225, 1.004088, 1.000247, 0.998933
1579268286, 1.004088, 1.000247, 0.998933
1579268346, 1.004088, 1.000247, 0.998933
1579268407, 1.004088, 1.000247, 0.998933
1579268467, 1.004088, 1.000247, 0.998933
1579268527, 1.004088, 1.000247, 0.998933
1579268588, 1.004088, 1.000247, 0.998933
1579268648, 1.004089, 1.000247, 0.998933
1579268709, 1.004089, 1.000247, 0.998933
1579268769, 1.004089, 1.000247, 0.998933
1579268830, 1.004089, 1.000247, 0.998933
